,StudentID,Age,Gender,Ethnicity,ParentalEducation,StudyTimeWeekly,Absences,Tutoring,ParentalSupport,Extracurricular,Sports,Music,Volunteering,GPA,GradeClass
1978,2979,17,1,0,1,3.3820780084130297,4,0,1,0,0,1,0,2.3180465210933434,3.0
2234,3235,15,0,0,1,3.147570297377351,8,0,3,1,0,1,0,2.7157532703177374,3.0
2125,3126,16,1,2,2,9.901118913091697,9,0,3,0,0,0,0,2.1516179803357813,3.0
1138,2139,18,1,0,1,7.914896596947088,8,0,1,1,0,0,1,2.281345006080266,3.0
1139,2140,15,1,2,2,5.973443147750994,8,1,1,0,1,0,0,2.4821724081876124,3.0
1534,2535,17,0,1,2,16.119402573419077,18,1,3,0,0,0,0,1.844059263528674,4.0
113,1114,16,0,0,1,16.8492821367115,18,1,1,0,1,1,0,1.919956439918208,4.0
1600,2601,18,1,2,2,19.47384269700397,3,0,2,0,0,0,0,3.315632432715557,1.0
1695,2696,18,0,1,1,2.679497334995624,8,0,2,0,0,1,0,1.8136795536240535,4.0
1380,2381,16,1,0,1,1.3418746525975744,16,0,1,0,1,0,0,1.3787513079619265,4.0
1366,2367,17,0,0,2,16.085223087569002,13,0,3,1,0,1,0,2.578667734306398,2.0
1842,2843,18,1,0,3,0.777473940333786,22,0,2,0,0,1,0,0.5468398683049477,4.0
714,1715,18,1,2,2,3.009909961451711,23,1,1,1,1,0,0,1.0578761267920678,4.0
2377,3378,18,0,0,2,12.749976058683265,8,1,0,1,1,0,0,2.6523548127186087,2.0
425,1426,15,0,0,1,3.533646283526104,24,0,3,1,0,0,1,1.0504696915596752,4.0
1460,2461,15,0,1,2,16.007283769106905,29,1,0,0,1,1,0,0.6819561389075344,4.0
122,1123,16,0,1,4,7.282421136830108,18,0,2,0,0,0,0,0.9807358437488028,4.0
1358,2359,18,0,2,1,10.826707654025345,0,0,3,0,1,1,0,3.729652301008408,0.0
837,1838,15,1,0,3,4.424756396133674,21,1,2,1,1,1,1,1.943573340544709,4.0
2109,3110,16,0,1,1,14.64601541216362,7,0,3,1,0,0,0,2.804363175110951,2.0
1517,2518,17,0,0,2,0.241398706012359,27,0,1,1,1,1,0,0.591872335776283,4.0
1310,2311,17,1,0,1,1.8296591585929425,3,0,1,0,0,0,0,2.732290675858265,2.0
695,1696,18,1,0,1,0.6398892028864944,25,0,2,0,1,0,0,0.7588142687845363,4.0
274,1275,15,1,0,2,10.728207661600608,13,1,1,0,0,0,0,2.153758339869399,3.0
698,1699,16,1,0,2,10.710438321719272,12,1,2,0,0,0,0,2.214067459161345,3.0
2048,3049,17,1,2,2,17.989061691076703,9,1,3,1,1,0,0,3.5116138627312408,0.0
2261,3262,18,0,2,1,4.596520835850722,12,1,2,1,0,0,0,2.376854346050859,3.0
497,1498,18,0,2,2,10.556242165912415,0,0,1,0,0,0,0,2.923969740063049,2.0
765,1766,17,0,0,1,12.820121146414024,10,1,1,0,1,0,0,2.465306489467062,3.0
568,1569,17,0,0,1,9.267820176092926,7,1,3,0,1,1,0,3.303066678642581,1.0
1500,2501,17,1,1,1,2.873752503684255,29,0,1,0,0,0,0,0.0,4.0
2319,3320,17,0,0,2,9.2854473864868,0,0,4,1,0,1,1,4.0,3.0
1428,2429,16,0,0,2,9.030940456348487,16,0,3,0,0,1,0,1.8138466222839496,4.0
327,1328,17,1,0,3,2.595659314452225,15,1,3,0,0,0,0,1.9169618961294344,4.0
2134,3135,17,0,2,2,5.2973251562714285,23,1,2,0,0,1,0,1.0777476837996005,4.0
459,1460,17,0,0,3,0.8769370499325979,3,1,2,0,1,1,0,3.0042333028010937,1.0
293,1294,16,0,0,1,6.682860447677244,6,1,0,0,0,0,1,2.546516637246023,2.0
160,1161,17,0,2,2,0.9956200304608752,4,1,3,1,0,0,1,3.3759940088028397,1.0
456,1457,16,0,1,4,6.511622650380229,6,1,2,0,1,1,0,3.2094931359032093,1.0
1102,2103,18,0,1,2,7.9617435647246175,5,0,2,0,1,0,1,3.127056224068401,1.0
1790,2791,15,0,1,0,11.8382880883814,16,0,3,0,0,0,0,1.8819787410279116,4.0
1574,2575,18,0,0,3,12.194163910735195,0,0,1,0,0,0,0,2.773483878750202,2.0
1293,2294,15,1,1,2,0.3052967929205952,23,0,0,1,0,0,0,0.192625111740147,4.0
733,1734,18,1,1,2,9.844323665749338,19,0,2,0,0,1,1,1.00411266268769,4.0
2333,3334,15,0,0,0,3.206180790311377,10,0,1,1,1,0,1,2.220050546998637,2.0
1567,2568,18,1,0,2,1.0786516568174245,8,0,1,0,0,0,0,1.6636371244012207,4.0
1562,2563,18,1,0,1,1.7965150514416806,11,1,2,0,0,0,1,1.7980154436118352,4.0
926,1927,15,0,2,1,7.777029929482328,18,0,1,0,1,0,0,1.4373707502913808,4.0
2349,3350,18,1,0,1,9.213699469642677,25,1,1,1,0,0,0,0.9326697393710618,2.0
364,1365,17,0,0,2,3.8374636880900304,16,0,3,1,0,1,0,1.689528158418944,4.0
1712,2713,15,0,0,1,6.219460427660666,14,0,2,0,0,1,0,1.7935557295101183,4.0
529,1530,16,1,2,4,0.6211375207031122,16,1,4,0,0,0,0,1.88585022368373,4.0
63,1064,15,0,0,1,8.680977369563614,8,0,2,0,1,0,0,2.3858282190764624,3.0
522,1523,16,0,0,2,6.879592726327404,19,1,1,0,0,0,0,1.2714946229661936,4.0
137,1138,15,0,3,2,7.251664251893541,18,0,0,1,0,1,1,1.182987500498048,4.0
414,1415,17,0,2,1,3.8403250193589766,24,0,1,0,1,0,0,0.7045952434646587,4.0
1134,2135,17,1,3,1,9.535077510166564,21,0,3,1,1,0,0,1.629355895809393,4.0
2291,3292,18,1,0,1,18.18530086910681,9,0,3,0,1,0,0,2.70295861751592,0.0
135,1136,15,0,3,1,10.531898851795788,12,0,2,1,0,0,0,2.122638529628868,3.0
1384,2385,15,0,2,0,3.410607787875506,5,0,0,0,0,0,0,2.615653764886057,2.0
384,1385,15,0,0,1,14.710414115871624,19,1,1,1,0,0,0,1.7994091491725042,4.0
86,1087,16,1,0,1,13.399069817184362,20,1,1,1,0,1,1,1.5237487447337323,4.0
158,1159,15,1,0,3,7.046177684183565,28,0,2,0,0,0,0,0.2476267650865634,4.0
200,1201,17,0,1,2,10.546217912847863,18,0,1,0,0,1,0,1.6434624040739565,4.0
562,1563,17,1,3,0,13.305456724738216,29,1,3,0,0,1,0,0.7834866400151184,4.0
340,1341,17,1,0,3,5.704886846135331,20,0,1,1,0,0,0,1.4003632540944204,4.0
6,1007,15,0,1,1,15.601680474699297,10,0,3,0,1,0,0,2.748237414891583,2.0
2156,3157,18,1,1,3,8.824022044258648,1,0,3,0,0,0,1,3.1391893048250425,1.0
1733,2734,18,0,1,2,19.728280369657774,6,1,1,0,1,1,0,3.320316974439931,1.0
906,1907,16,1,0,1,4.276024213254656,18,1,1,1,0,0,1,1.6977287802151977,4.0
1069,2070,15,0,0,3,13.38824128507287,11,0,1,1,0,1,0,2.4486025189472542,3.0
1422,2423,17,0,0,1,10.41041067283029,21,0,2,0,0,0,1,0.9052099482554694,4.0
578,1579,16,1,0,2,4.944121474777536,18,1,2,0,0,0,0,1.6692302172984,4.0
285,1286,17,1,0,0,7.345554025614184,25,0,1,0,0,0,0,0.3464705925902769,4.0
803,1804,15,1,1,2,14.183614075888094,14,1,2,0,1,0,0,2.370067422230533,3.0
431,1432,16,1,0,2,12.495907974374504,8,0,2,1,0,0,0,2.3976825794915584,3.0
1099,2100,17,0,1,4,14.84402018242265,6,0,1,0,1,1,1,3.154023245749205,1.0
2069,3070,17,0,1,2,18.29772300243008,20,1,3,0,0,1,0,1.966123442653016,4.0
1990,2991,18,0,1,2,17.078969260290872,3,1,1,0,1,0,0,3.5635357914562173,0.0
2275,3276,15,1,2,3,12.52489645526066,15,0,0,1,1,0,0,2.2847914471212656,0.0
1347,2348,17,1,1,2,8.528121129839457,27,0,2,1,1,0,0,0.3392066993150443,4.0
480,1481,18,0,2,4,14.32650686952056,14,1,3,0,1,1,0,2.794885282534225,2.0
156,1157,17,1,0,1,18.84370908979277,28,0,0,0,1,1,1,0.5030669073279145,4.0
728,1729,15,1,0,3,0.8829112417491092,25,0,0,1,1,1,0,0.318850908518507,4.0
1522,2523,15,0,3,1,9.423451187562836,8,0,3,1,1,0,0,2.5706824923097638,2.0
1840,2841,16,1,0,3,2.075494172694814,17,0,3,0,0,0,0,1.580149839040757,4.0
307,1308,16,1,2,0,9.926455425687577,4,0,4,0,1,0,1,3.64573804877044,0.0
951,1952,18,1,0,2,18.67230755670188,4,1,3,1,1,0,1,3.836698640240594,0.0
1121,2122,17,1,2,2,12.888463392596332,17,0,2,0,1,0,0,1.5913657381425088,4.0
45,1046,18,0,0,2,4.894311940474019,7,0,4,0,0,1,0,2.515300272256249,2.0
1520,2521,16,0,0,1,19.257409880036192,0,0,4,0,0,0,0,3.524855822624972,0.0
356,1357,16,1,2,2,4.491647653078021,2,1,3,1,1,0,0,3.375252255246081,1.0
2128,3129,17,0,2,1,14.960694786831771,26,0,4,1,0,1,1,1.1767815056705988,4.0
162,1163,18,0,0,2,13.084715598906358,0,1,3,0,0,1,1,3.7185869042869646,0.0
1901,2902,15,0,3,0,15.265703804063184,7,0,1,0,0,0,0,2.7952105534902603,2.0
1860,2861,16,0,0,1,2.149064328837731,18,0,1,0,0,0,0,0.7068253462731773,4.0
1939,2940,17,0,0,2,9.513100618498342,25,0,3,1,0,0,0,0.9349429908719434,4.0
324,1325,16,1,1,2,10.857562647216104,5,1,1,0,1,0,0,2.981992255406158,2.0
2072,3073,18,1,1,2,3.98761638021254,15,1,2,0,1,1,0,1.922165909079572,4.0
1756,2757,15,1,2,1,3.426490889087499,4,0,2,1,0,0,0,2.883799714630056,2.0
607,1608,18,1,2,2,0.2602042685174544,15,0,3,1,1,1,0,2.4576510224957078,3.0
2388,3389,17,0,0,1,7.583217279598868,4,1,4,0,1,0,0,3.279149727025028,4.0
1170,2171,18,1,0,0,16.223252077582643,24,0,3,1,1,0,0,1.4684288845931317,4.0
191,1192,17,1,0,2,11.582596080700982,13,1,3,0,0,0,0,2.2314023973705024,3.0
1025,2026,16,1,1,2,8.148105432226975,16,0,2,1,0,1,0,1.8860081741258312,4.0
787,1788,18,0,1,0,9.36922474174173,6,0,2,0,0,0,1,2.635341351261105,2.0
1251,2252,16,1,0,1,19.71716880821875,11,0,1,0,0,0,0,2.190269258704484,3.0
2107,3108,17,0,0,3,1.762531390011155,12,1,2,0,1,0,0,2.1370681063433614,3.0
2329,3330,16,0,0,1,9.27351611546356,25,0,2,1,0,0,0,0.8131476267952477,3.0
2151,3152,17,1,0,2,4.1604912546649775,29,0,4,0,0,1,0,0.512852046329121,4.0
1852,2853,16,1,0,3,19.939810056251023,8,0,1,0,1,0,1,2.2392539847060284,3.0
535,1536,16,1,3,2,7.335041528518802,27,0,4,1,1,0,0,0.6592029163279249,4.0
879,1880,15,0,0,2,7.95269971465506,25,0,0,0,0,0,0,0.0,4.0
2362,3363,17,1,2,2,0.6757830189649727,19,1,0,0,0,0,0,1.0410289006678957,2.0
1735,2736,18,0,3,1,15.538927767850424,22,0,2,0,0,0,0,1.0182646498699195,4.0
930,1931,17,0,2,2,3.970857177364033,17,0,3,0,0,0,0,1.4015509339508203,4.0
750,1751,18,0,1,1,17.066929952174476,23,0,3,0,1,0,0,1.3371610494936967,4.0
903,1904,17,1,0,3,9.721150838053616,2,1,3,0,0,0,0,3.402401590802249,1.0
1808,2809,18,1,2,1,0.2277933617710559,5,0,4,0,0,0,0,2.543009095435074,2.0
1437,2438,15,1,0,2,2.121840998959041,14,1,2,0,1,0,0,1.8714659014427095,4.0
2299,3300,18,0,0,2,16.303604639397783,24,0,1,0,1,0,1,1.027727966185627,0.0
1178,2179,17,0,0,2,3.946279411521199,17,0,1,0,0,0,1,0.8217016697705576,4.0
783,1784,18,1,0,2,0.7718312387626769,19,0,4,0,0,0,1,1.4245956528715278,4.0
1305,2306,17,0,1,0,4.958648996116144,13,0,1,1,0,0,0,1.9461006983336528,4.0
2029,3030,18,0,3,2,1.5216945353101452,7,0,3,0,0,0,0,1.8589248556209292,4.0
1603,2604,15,1,0,2,6.779398523456428,3,1,4,0,0,0,0,3.58344760514376,0.0
230,1231,16,1,0,1,13.392225130750353,25,0,2,0,0,0,0,0.8196254779474454,4.0
1043,2044,15,0,0,0,14.668036986698114,26,0,0,1,1,0,0,0.556828032953946,4.0
2354,3355,16,1,0,2,1.5654896145975172,4,1,4,1,1,0,0,3.9794209177543953,4.0
20,1021,16,1,0,3,2.621597234094062,2,0,3,0,0,0,1,2.778411299920653,2.0
900,1901,15,0,0,1,12.190570195081271,13,1,2,0,0,0,0,2.1947065208246226,3.0
826,1827,17,0,2,0,1.9150839732671527,18,0,2,0,1,0,1,1.199651387587034,4.0
338,1339,18,0,2,0,12.18935526733244,11,0,3,0,0,0,0,2.1478451963634986,3.0
410,1411,17,1,3,1,8.34896567792925,8,0,3,0,1,0,0,2.427614635957672,3.0
1584,2585,16,0,0,2,0.3922106494850719,17,0,0,0,0,0,0,0.8221078891229036,4.0
1074,2075,15,0,0,0,18.42915472433061,19,0,2,0,1,1,0,1.8435970826083627,4.0
240,1241,16,0,0,3,6.095218255946515,2,1,2,0,1,0,0,3.08869986818596,1.0
1187,2188,15,0,0,1,9.067412112083147,20,0,2,1,1,1,0,1.7892398367181417,4.0
92,1093,16,0,0,2,9.697174794322072,1,1,3,0,0,0,0,3.552286943350944,0.0
898,1899,17,0,0,3,16.665425640716958,10,0,4,0,0,0,0,2.6216701040126886,2.0
588,1589,18,0,0,2,13.188464936998326,10,0,2,0,0,0,1,2.379628283206932,3.0
816,1817,15,1,0,1,5.48023560771095,7,0,3,0,0,0,0,2.202958505711277,3.0
1242,2243,17,1,0,3,15.2140961208779,20,0,0,0,0,0,1,0.9990885438974272,4.0
1418,2419,15,1,1,3,14.806260616879028,20,0,4,0,0,0,0,1.5820932661745084,4.0
776,1777,15,1,2,1,12.060277267291765,1,1,2,0,1,1,1,3.453275896757228,1.0
1177,2178,18,1,2,3,10.968018734838234,3,1,1,0,0,1,0,3.361230858272882,1.0
839,1840,15,1,1,2,15.444805517865532,16,0,1,0,0,0,0,1.418938674503826,4.0
422,1423,16,1,1,3,19.94845878107108,7,0,3,0,0,0,0,3.1122811365205387,1.0
1936,2937,17,0,0,2,10.800583845213756,18,0,2,0,0,0,0,1.3180744589421032,4.0
152,1153,15,1,0,3,3.7827739265348015,22,0,4,1,0,0,1,1.11991126295732,4.0
1557,2558,17,0,0,2,9.083349403355276,8,0,1,1,1,0,0,3.026983310961493,1.0
1681,2682,16,0,1,0,1.2898136091169254,9,1,1,0,0,0,0,2.0645643026074056,3.0
1683,2684,15,0,1,0,12.440589585040184,13,1,1,0,1,0,0,1.920609662813219,4.0
1150,2151,15,0,0,1,2.518812820950012,10,0,3,0,0,0,0,2.083697985872881,3.0
96,1097,16,1,1,1,12.831593624867883,29,0,4,0,0,1,0,0.9654824453045304,4.0
2157,3158,17,1,2,3,14.329525252843338,2,1,2,1,0,0,1,3.636416567860032,0.0
1053,2054,17,1,1,2,10.502817035392592,29,0,1,1,0,0,0,0.3925490106038808,4.0
1618,2619,16,1,0,1,8.745632964892351,9,0,3,0,0,0,0,2.4503354431504625,3.0
8,1009,17,0,0,0,4.562007558047703,1,0,2,0,1,0,1,2.896819189513569,2.0
2286,3287,17,1,1,1,14.712853200227304,28,0,3,0,0,0,0,0.5242135665585334,1.0
1709,2710,16,1,0,1,13.794030697237371,13,0,4,0,0,1,1,1.9523336493468064,4.0
531,1532,18,0,0,2,15.240654420781022,22,0,0,1,0,1,0,0.8802328124843197,4.0
491,1492,15,0,0,1,13.856023972598177,18,0,4,1,1,0,0,2.154199353389932,3.0
810,1811,17,1,0,1,15.679050361956818,23,0,3,1,1,0,0,1.511276997165948,4.0
786,1787,17,0,2,4,2.5795781585433053,21,1,3,1,0,1,1,1.8865425000782805,4.0
2245,3246,16,0,1,1,10.981664451374458,16,0,0,0,0,0,0,1.2782356660108654,4.0
1829,2830,15,1,1,0,6.811518748422374,14,0,0,0,1,0,0,1.6884763841942343,4.0
1299,2300,16,1,1,1,14.098222654626722,8,1,2,1,0,0,0,2.809833207494068,2.0
82,1083,15,1,1,1,14.407464254644058,7,0,0,1,1,0,0,2.532438417587673,2.0
1354,2355,16,1,1,2,18.19110856874405,25,0,1,0,0,1,0,0.6903478839140333,4.0
313,1314,17,1,2,1,16.14955871303818,25,0,0,0,0,0,0,0.7963598478866475,4.0
1055,2056,15,0,2,2,9.037380893045556,1,0,0,0,0,0,0,2.672093364300088,2.0
1338,2339,16,1,0,0,6.386337600427481,27,0,1,0,0,0,0,0.3375541414467983,4.0
421,1422,16,1,0,1,0.2355975257328402,26,0,2,0,0,1,0,0.3365712986081556,4.0
1588,2589,17,1,2,3,3.287853686568283,10,0,2,1,0,1,0,2.167614891739184,3.0
3,1004,17,1,0,3,10.028829473958217,14,0,3,1,0,0,0,2.0542181397029484,3.0
2337,3338,16,0,0,1,13.964309069889456,22,1,4,0,0,1,0,1.5624112622115092,0.0
1559,2560,17,0,2,3,19.641547572712614,17,0,4,1,1,1,0,2.495379496847872,3.0
687,1688,15,0,3,1,12.545168012719564,0,0,1,0,0,0,0,2.829826431301572,2.0
1899,2900,16,1,0,1,14.81559734321345,5,1,3,0,0,0,1,3.219685483262613,1.0
917,1918,18,1,0,1,19.521566649450374,23,0,2,0,0,1,1,1.3214293024924364,4.0
316,1317,17,1,0,2,6.736954028943054,27,0,4,0,0,0,0,0.534508880538856,4.0
1611,2612,16,0,0,1,14.644758281845752,26,0,3,0,1,0,0,0.9587762981739752,4.0
1640,2641,18,0,0,2,11.723647081766828,28,0,3,0,0,1,1,0.7988865726422566,4.0
739,1740,18,0,2,2,4.895997460034518,4,0,1,0,0,0,0,2.258071035198048,3.0
18,1019,18,0,1,3,16.25465808609359,29,0,2,1,0,0,1,0.4695533233798704,4.0
636,1637,15,0,1,1,2.0678987326008302,20,1,3,1,0,0,0,1.279370611476852,4.0
2176,3177,18,1,0,2,17.528418872089855,3,0,3,0,0,1,0,3.137624350847544,3.0
465,1466,17,0,0,2,6.6538035938534,13,0,2,1,1,0,0,2.255019102931137,3.0
2053,3054,18,0,3,2,14.736336636594004,4,1,1,1,0,0,0,3.017133682391308,1.0
2186,3187,15,1,3,1,8.384984986379315,19,1,2,1,1,0,0,1.5578704926030598,3.0
825,1826,18,1,0,2,13.745660088262554,26,0,2,0,0,0,0,0.8545582885805375,4.0
481,1482,16,1,0,2,13.387708473397383,28,1,4,0,0,0,1,1.1865697291923056,4.0
134,1135,17,0,0,2,19.33731100586787,5,1,2,1,0,0,0,3.161436270258364,1.0
1125,2126,18,0,0,1,5.180702882066943,21,0,3,0,0,0,0,1.073333389897043,4.0
1448,2449,16,1,1,2,0.4080322137641268,18,0,3,1,0,0,0,1.3503298063610123,4.0
1955,2956,15,1,1,3,14.922619564772845,9,0,1,0,0,0,1,2.4571875145361584,3.0
901,1902,18,0,1,2,11.703895707857075,7,0,1,0,0,0,1,2.639906487707337,2.0
660,1661,18,1,0,0,12.113984809197513,21,0,2,0,1,0,0,1.35272076359225,4.0
1126,2127,18,1,0,2,14.17353439931014,26,0,0,1,0,0,0,0.3124795812740794,4.0
1627,2628,15,1,0,1,19.840319387936717,10,1,3,0,1,1,1,3.103994380105366,1.0
352,1353,15,0,1,2,12.809665862844245,1,0,2,0,1,0,0,2.8956713046591838,2.0
312,1313,18,1,2,3,11.985550356471837,24,0,1,0,0,0,0,0.680087787496653,4.0
1621,2622,16,0,0,3,10.135400814355762,8,0,1,0,1,0,0,2.3983144793001743,3.0
1767,2768,15,0,1,2,18.58521950395784,26,0,2,0,0,0,0,1.0433801278881183,4.0
2094,3095,17,1,0,2,6.195306282858068,7,0,3,1,0,0,0,2.670947554324345,2.0
1248,2249,16,1,0,2,2.606814471381438,17,0,3,1,0,0,1,1.9079839135479155,4.0
357,1358,18,1,1,1,10.003958710455706,3,0,4,0,1,0,0,3.203858190796927,1.0
288,1289,15,0,0,2,7.468891822908709,4,0,2,1,0,0,0,2.5537231512721896,2.0
1570,2571,16,0,0,3,2.9909863711388907,7,0,4,0,0,0,0,2.215087048853621,3.0
2227,3228,15,0,2,3,6.018381463308375,7,0,1,0,0,0,0,2.2973555861936927,0.0
2231,3232,15,0,1,3,10.69601953838336,27,1,1,1,0,0,0,0.7697406121390962,4.0
245,1246,16,1,2,1,13.801507083775954,17,0,4,0,1,0,0,2.1104879749817496,3.0
225,1226,16,0,0,2,13.812306247732726,13,0,1,0,0,1,0,1.8064063454058108,4.0
1561,2562,18,0,0,0,1.599649655935096,7,0,2,0,1,0,0,2.2103713279948844,3.0
1403,2404,16,1,1,1,1.2308606826967372,11,0,2,1,0,1,0,2.194980371913127,3.0
2270,3271,15,0,0,2,19.411466652547208,5,0,2,0,0,0,1,2.7996697335356093,2.0
2279,3280,17,0,2,2,5.125098477781451,11,0,3,1,1,0,0,2.430091199210449,4.0
1764,2765,15,1,1,1,9.247228944954784,21,1,2,0,1,0,0,1.4550854526151875,4.0
882,1883,17,1,2,2,9.612960566248178,10,0,1,0,0,0,0,1.878264180025782,4.0
258,1259,18,1,0,1,0.4609417681321481,14,0,1,1,1,0,0,1.5309511463109082,4.0
597,1598,17,1,2,2,6.488764572701324,21,1,1,1,0,0,1,1.1466960797952552,4.0
2302,3303,17,1,0,2,5.598746593838133,25,0,4,0,0,0,0,0.66207873669096,4.0
2168,3169,16,0,2,2,1.1659440772471408,17,1,1,1,1,0,1,1.6356867327778124,4.0
1722,2723,17,1,1,2,1.5018729161062794,16,0,2,1,0,0,0,1.479668777301296,4.0
232,1233,18,1,0,0,3.514304916736517,17,0,1,0,1,0,1,1.3895448744649723,4.0
1105,2106,18,0,2,2,19.520403150489884,23,1,3,1,1,0,0,2.1962173498725552,3.0
1875,2876,18,1,0,1,10.94255285137801,13,0,2,0,1,0,0,1.744497662766337,4.0
2175,3176,17,0,0,4,6.954756711186311,24,1,2,0,0,1,0,0.9030855768578068,4.0
301,1302,15,1,0,2,0.2553085303579472,9,0,0,1,0,0,0,1.6492502516618042,4.0
1523,2524,15,1,0,1,11.468032517954075,14,1,2,0,0,0,1,2.134832886078039,3.0
2033,3034,16,0,0,3,11.660372948882728,27,0,1,1,0,0,0,0.2759351000710758,4.0
359,1360,17,0,1,2,14.025866841767682,11,0,2,0,0,0,0,1.7257915297427142,4.0
2353,3354,18,0,0,2,18.981387872908428,21,0,1,0,0,0,0,1.0888824821778935,4.0
847,1848,16,0,1,2,8.21009642696713,21,0,0,1,0,1,0,1.353723074286344,4.0
328,1329,18,1,2,2,11.13636720556615,22,0,0,0,0,0,0,1.011253194616751,4.0
112,1113,18,1,0,1,18.968503110829857,2,0,2,0,0,0,0,3.0895989530746477,1.0
406,1407,16,0,3,1,0.0256885105360282,3,0,4,1,0,0,0,2.934586305266487,2.0
440,1441,15,0,0,1,6.410723336129911,2,1,1,0,0,0,1,3.1062304249844512,1.0
1984,2985,16,0,0,3,18.179617838297283,27,0,4,0,0,0,0,0.9709123787681464,4.0
913,1914,16,0,0,2,17.684903478579084,4,0,3,1,0,0,0,3.060490750087925,1.0
1509,2510,18,0,0,1,11.709718766300712,5,1,3,0,0,0,0,2.546634577748015,2.0
370,1371,18,0,1,2,15.59063363647866,26,0,3,0,0,0,0,0.6237474365472879,4.0
138,1139,17,1,1,2,1.3281070692099473,7,0,3,1,0,0,0,2.7387957163436,2.0
303,1304,16,1,1,0,8.934790506227856,15,0,4,0,0,0,0,1.9846599185571745,4.0
2009,3010,15,0,1,1,14.417864381041952,14,1,4,1,1,0,0,2.7397016672595758,2.0
2193,3194,15,0,3,3,11.627331144091498,27,1,2,1,0,0,0,0.6189366143827062,4.0
